location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
32820,2019,4,876.84639,0.007676628636472005,876.84639,0.007676628636472005
32820,2019,5,882.84209,0.0068300627840387484,882.84209,0.0068300627840387484
32820,2019,6,885.61732,0.0031439977039684486,885.61732,0.0031439977039684486
32820,2019,7,891.22924,0.006346316405487995,891.22924,0.006346316405487995
32820,2019,8,896.03016,0.005375857746533486,896.03016,0.005375857746533486
32820,2019,9,895.67499,-3.856090695252279e-4,895.67499,-3.856090695252279e-4
32820,2019,10,890.65848,-0.0056063470020187856,890.65848,-0.0056063470020187856
32820,2019,11,891.17417,5.818990599097962e-4,891.17417,5.818990599097962e-4
32820,2019,12,892.16086,0.0010985034505932578,892.16086,0.0010985034505932578
32820,2020,1,899.64434,0.008391102849102161,899.64434,0.008391102849102161
32820,2020,2,898.01485,-0.001805077259867116,898.01485,-0.001805077259867116
32820,2020,3,903.77132,0.006412558354281117,907.5203413705265,0.010585004658359987
32820,2020,4,898.09794,-0.00628249566724437,920.3464456878941,0.014133131493226628
32820,2020,5,900.5725,0.002757152566716714,929.0577001366416,0.009465190515552576
32820,2020,6,902.48112,0.0021229250326111337,934.2409878671435,0.005579080534760713
32820,2020,7,916.13592,0.01512251148545185,938.1089074448149,0.004140173282807802
32820,2020,8,932.67418,0.018052674586712003,940.0747748165076,0.002095564124902231
32820,2020,9,942.70857,0.010755609340462602,935.1005487792578,-0.005291308915528166
32820,2020,10,949.58907,0.00730586912964859,929.2383548386174,-0.006269051973387711
32820,2020,11,949.28235,-3.2747119466347563e-4,930.1482473457727,9.79180963008456e-4
32820,2020,12,951.0533,0.0018684105164821219,934.4148197217663,0.004586981041106775
32820,2021,1,955.98697,0.005183041282681655,933.2516598687757,-0.001244800305432836
32820,2021,2,964.90143,0.009324739473525856,932.2290714953596,-0.0010957262841193582
32820,2021,3,976.67066,0.01219876102603279,942.0967205597966,0.010585004658359987
32820,2021,4,987.64387,0.011238075022700134,955.411497390806,0.014133131493226628
32820,2021,5,1007.74511,0.02034890500734665,964.4546492343592,0.009465190515552576
32820,2021,6,1029.47195,0.02156596075383721,969.8354193945621,0.005579080534760713
32820,2021,7,1060.66712,0.030295572013514516,973.85070608666,0.004140173282807802
32820,2021,8,1075.19974,0.013703390014550232,975.891472689346,0.002095564124902231
32820,2021,9,1096.43342,0.019752345858862874,970.7277294393169,-0.005291308915528166
32820,2021,10,1093.99557,-0.0022268907563025575,964.6421868514533,-0.006269051973387711
32820,2021,11,1102.43385,0.007716764222849282,965.586746116933,9.79180963008456e-4
32820,2021,12,1102.37205,-6.268217005678256e-5,970.0158742149154,0.004586981041106775
32820,2022,1,1112.1035,0.008828292326176657,968.808398158418,-0.001244800305432836
32820,2022,2,1121.8064,0.00873032311516142,967.7468493322801,-0.0010957262841193582
32820,2022,3,1129.75453,0.007083970719587773,977.9904542405757,0.010585004658359987
32820,2022,4,1137.22057,0.006605975961587518,991.8125219294782,0.014133131493226628
32820,2022,5,1145.33023,0.007129763725301386,1001.2002164052512,0.009465190515552576
32820,2022,6,1151.7182,0.005580974407964234,1006.785993043996,0.005579080534760713
32820,2022,7,1162.4553,0.009319999999999995,1010.9542615139018,0.004140173282807802
32820,2022,8,1161.83255,-5.350136725715826e-4,1013.0727809962473,0.002095564124902231
32820,2022,9,1158.60072,-0.002775629968873261,1007.7122999580829,-0.005291308915528166
32820,2022,10,1137.29897,-0.018390027634744288,1001.3948991754237,-0.006269051973387711
32820,2022,11,1126.5702900000001,-0.009438165836270107,1002.37544599715,9.79180963008456e-4
32820,2022,12,1119.83869,-0.005970393391674267,1006.9733231640099,0.004586981041106775
32820,2023,1,1122.81876,0.0026637321046569795,1005.7198424637727,-0.001244800305432836
32820,2023,2,1122.9529,1.1283092798297645e-4,1004.6178487979248,-0.0010957262841193582
32820,2023,3,1124.23133,0.0011384381858834391,1015.2517334073225,0.010585004658359987
32820,2023,4,1134.10316,0.008789812832307176,1029.6004196542945,0.014133131493226628
32820,2023,5,1140.861,0.00595099064699256,1039.3457837812152,0.009465190515552576
32820,2023,6,1144.4385,0.003139606489193092,1045.1443776123945,0.005579080534760713
32820,2023,7,1139.74396,-0.004105949601481362,1049.471456441262,0.004140173282807802
32820,2023,8,1134.59715,-0.004516976556184438,1051.670691175489,0.002095564124902231
32820,2023,9,1126.42796,-0.007197019682681383,1046.1059766710725,-0.005291308915528166
32820,2023,10,1120.42125,-0.005326980491595523,1039.5478839336502,-0.006269051973387711
32820,2023,11,1115.93741,-0.004008922422211514,1040.5657894317335,9.79180963008456e-4
32820,2023,12,1118.60614,0.0023943938158588196,1045.3388449798813,0.004586981041106775
32820,2024,1,1121.46149,0.002553410553410629,1044.0376068663695,-0.001244800305432836
32820,2024,2,1124.71866,0.0029063498094954454,1042.893627418917,-0.0010957262841193582
32820,2024,3,1125.8096,9.625624641600439e-4,1053.93266132332,0.010585004658359987
32820,2024,4,1128.74277,0.002608695652173809,1068.828030210809,0.014133131493226628
32820,2024,5,1134.80493,0.005367073108514919,1078.9446911451168,0.009465190515552576
32820,2024,6,1136.93259,0.0018775816748028973,1084.964210469568,0.005579080534760713
32820,2024,7,1136.72185,-1.823412618016107e-4,1089.4561503065565,0.004140173282807802
32820,2024,8,1138.36532,0.0014488642120407125,1091.739175530793,0.002095564124902231
32820,2024,9,1134.03641,-0.003804089396100774,1085.9624462978757,-0.005291308915528166
32820,2024,10,1130.77142,-0.002884273599756293,1079.1544912808872,-0.006269051973387711
32820,2024,11,1111.90458,-0.016683472362269636,1080.2111788148945,9.79180963008456e-4
32820,2024,12,1102.5919,-0.008369327657106185,1085.16608701251,0.004586981041106775
32820,2025,1,1097.96423,-0.004199091241447794,1083.8152719359514,-0.001244800305432836
32820,2025,2,1108.14949,0.009272759694963995,1082.6277070553613,-0.0010957262841193582
32820,2025,3,1127.00286,0.017013625450803982,1094.087326377812,0.010585004658359987
32820,2025,4,1132.75709,0.005109653156743832,1109.5502064265825,0.014133131493226628
32820,2025,5,1129.82238,-0.0025926754377045835,1120.0523105169805,0.009465190515552576
32820,2025,6,1119.78847,-0.00887878571647005,1126.3011725604995,0.005579080534760713
32820,2025,7,1117.82305,-0.0017587526227013095,1130.9642545835293,0.004140173282807802
32820,2025,8,1116.21105,-0.0014424513430253416,1133.3342627019813,0.002095564124902231
32820,2025,9,1111.47571,-0.004240742078273074,1127.337441013473,-0.005291308915528166
32820,2025,10,1103.73223,-0.00696329761880099,1120.2701040042134,-0.006269051973387711
32820,2025,11,1098.15175,-0.00506083435941318,1121.3670511634818,9.79180963008456e-4
32820,2025,12,1094.34044,-0.0034714574877554583,1126.5107405672904,0.004586981041106775
33100,2017,1,1264.98178,NA,1264.98178,NA
33100,2017,2,1264.78378,-1.459875326647042e-4,1264.78378,-1.459875326647042e-4
33100,2017,3,1258.88475,-0.00467228314035828,1258.88475,-0.00467228314035828
33100,2017,4,1258.00615,-6.894629523683804e-4,1258.00615,-6.894629523683804e-4
33100,2017,5,1259.15108,9.101318223188049e-4,1259.15108,9.101318223188049e-4
33100,2017,6,1259.54774,3.079901443154842e-4,1259.54774,3.079901443154842e-4
33100,2017,7,1260.08769,4.2518876915176307e-4,1260.08769,4.2518876915176307e-4
33100,2017,8,1260.99862,7.327725180996669e-4,1260.99862,7.327725180996669e-4
33100,2017,9,1270.50987,0.0075420303438580305,1270.50987,0.0075420303438580305
33100,2017,10,1274.1484599999999,0.0028634137124086134,1274.1484599999999,0.0028634137124086134
33100,2017,11,1273.42878,-5.652501594295423e-4,1273.42878,-5.652501594295423e-4
33100,2017,12,1263.95694,-0.007439418768217854,1263.95694,-0.007439418768217854
33100,2018,1,1263.01945,-7.451347086669946e-4,1263.01945,-7.451347086669946e-4
33100,2018,2,1269.83479,0.005395288991563385,1269.83479,0.005395288991563385
33100,2018,3,1278.60384,0.006907885169134209,1278.60384,0.006907885169134209
33100,2018,4,1287.75434,0.007163799702471163,1287.75434,0.007163799702471163
33100,2018,5,1293.15528,0.004187400513386841,1293.15528,0.004187400513386841
33100,2018,6,1295.44053,0.0017707961442341436,1295.44053,0.0017707961442341436
33100,2018,7,1293.31523,-0.0016393676317552064,1293.31523,-0.0016393676317552064
33100,2018,8,1294.00182,5.283148185168951e-4,1294.00182,5.283148185168951e-4
33100,2018,9,1295.31025,0.0010132579811905629,1295.31025,0.0010132579811905629
33100,2018,10,1298.89933,0.00276581791223518,1298.89933,0.00276581791223518
33100,2018,11,1302.25516,0.0025875796178345123,1302.25516,0.0025875796178345123
33100,2018,12,1306.15747,0.0029921438497970687,1306.15747,0.0029921438497970687
33100,2019,1,1309.2319,0.002361124856848029,1309.2319,0.002361124856848029
33100,2019,2,1313.71698,0.003413450688332098,1313.71698,0.003413450688332098
33100,2019,3,1316.79127,0.0023475498327194533,1316.79127,0.0023475498327194533
33100,2019,4,1321.67388,0.003702405160928457,1321.67388,0.003702405160928457
33100,2019,5,1324.63484,0.0022495773309674227,1324.63484,0.0022495773309674227
33100,2019,6,1329.35955,0.003568939077094768,1329.35955,0.003568939077094768
33100,2019,7,1330.15546,5.973383713497871e-4,1330.15546,5.973383713497871e-4
33100,2019,8,1329.0163,-8.607644143330262e-4,1329.0163,-8.607644143330262e-4
33100,2019,9,1326.79553,-0.0016674309058317682,1326.79553,-0.0016674309058317682
33100,2019,10,1328.90362,0.001586705081631612,1328.90362,0.001586705081631612
33100,2019,11,1331.70182,0.0020983588332568193,1331.70182,0.0020983588332568193
33100,2019,12,1336.44093,0.0035639005990681927,1336.44093,0.0035639005990681927
33100,2020,1,1345.53097,0.006798491066616785,1345.53097,0.006798491066616785
33100,2020,2,1350.94588,0.004021355732147569,1350.94588,0.004021355732147569
33100,2020,3,1352.17936,9.15876097000945e-4,1353.0097433749004,0.0015277172871651277
33100,2020,4,1333.00897,-0.014176260908755789,1357.5994870287127,0.00339224730367708
33100,2020,5,1312.10505,-0.01568236288322733,1360.9242978002524,0.0024490365555576896
33100,2020,6,1296.11892,-0.012174353633305546,1363.4863400260551,0.0018825751218814653
33100,2020,7,1294.39298,-0.0013392984355855564,1363.2059888314552,-2.056134970845521e-4
33100,2020,8,1297.27949,0.0022256462934429067,1363.3878963664963,1.3344097409451194e-4
33100,2020,9,1300.33081,0.00236305659947611,1366.518170178916,0.0022959524730722753
33100,2020,10,1306.61951,0.004828585224529114,1369.8050730535779,0.0024053122354251353
33100,2020,11,1318.54187,0.00913022585295531,1371.6865862957084,0.0013735627638872632
33100,2020,12,1329.06731,0.007983193277310896,1371.2826820608636,-2.9445810645086407e-4
33100,2021,1,1347.05059,0.0135334167014034,1372.3906717131545,8.079950740905173e-4
33100,2021,2,1358.64012,0.008595635007677016,1376.353565125895,0.0028875840490769264
33100,2021,3,1376.24152,0.012953473515379788,1378.4562442605893,0.0015277172871651277
33100,2021,4,1395.65002,0.014102839353765217,1383.1323087384194,0.00339224730367708
33100,2021,5,1430.35287,0.024862719153159185,1386.5196503236925,0.0024490365555576896
33100,2021,6,1479.46696,0.034342964856560076,1389.1298777233917,0.0018825751218814653
33100,2021,7,1539.06034,0.040280100856279866,1388.8442538713284,-2.056134970845521e-4
33100,2021,8,1600.49384,0.039920327329885597,1389.0295826014303,1.3344097409451194e-4
33100,2021,9,1655.02985,0.034072552729957906,1392.218728506775,0.0022959524730722753
33100,2021,10,1694.38394,0.02377790919538958,1395.5674492488401,0.0024053122354251353
33100,2021,11,1725.69355,0.018473711744703136,1397.4843487316216,0.0013735627638872632
33100,2021,12,1742.64497,0.009823750361167338,1397.0728481364995,-2.9445810645086407e-4
33100,2022,1,1757.23833,0.008371747999788015,1398.2016761159393,8.079950740905173e-4
33100,2022,2,1772.71967,0.008817193000893342,1402.2391009732846,0.0028875840490769264
33100,2022,3,1790.02095,0.00976102673083723,1404.3813258885805,0.0015277172871651277
33100,2022,4,1812.82476,0.012730705347102633,1409.1453346546605,0.00339224730367708
33100,2022,5,1829.83521,0.00939234961544333,1412.596383091323,0.0024490365555576896
33100,2022,6,1846.70327,0.009214124960893022,1415.2557018993905,0.0018825751218814653
33100,2022,7,1848.88624,0.0011799999999999589,1414.964706225254,-2.056134970845521e-4
33100,2022,8,1845.60466,-0.001767913861643211,1415.153520493962,1.3344097409451194e-4
33100,2022,9,1839.47342,-0.0033319658598574,1418.4026457191171,0.0022959524730722753
33100,2022,10,1829.51546,-0.005411211950847372,1421.8143469576246,0.0024053122354251353
33100,2022,11,1823.57429,-0.0032401659449473597,1423.7672982017664,0.0013735627638872632
33100,2022,12,1817.92877,-0.003098796937659576,1423.3480583791113,-2.9445810645086407e-4
33100,2023,1,1823.94378,0.0033115946445623212,1424.498116598998,8.079950740905173e-4
33100,2023,2,1830.46436,0.003574032075166045,1428.6114746384292,0.0028875840490769264
33100,2023,3,1837.20789,0.0036823680148505566,1430.7939890848768,0.0015277172871651277
33100,2023,4,1837.51187,1.6082664897587584e-4,1435.6475961364674,0.00339224730367708
33100,2023,5,1835.52271,-0.001075355269240852,1439.163549580304,0.0024490365555576896
33100,2023,6,1830.73012,-0.0026158257457619127,1441.8728830750624,0.0018825751218814653
33100,2023,7,1826.50049,-0.002309981338578626,1441.5764145492221,-2.056134970845521e-4
33100,2023,8,1818.88791,-0.00416557135057527,1441.7687799102112,1.3344097409451194e-4
33100,2023,9,1812.32148,-0.00361443336649947,1445.0790125060448,0.0022959524730722753
33100,2023,10,1803.41689,-0.004911451221748964,1448.5548787359814,0.0024053122354251353
33100,2023,11,1797.17583,-0.0034611288604897705,1450.5445597788603,0.0013735627638872632
33100,2023,12,1794.44191,-0.001520787521321898,1450.1174351744653,-2.9445810645086407e-4
33100,2024,1,1797.95347,0.0019553360090562855,1451.289122918939,8.079950740905173e-4
33100,2024,2,1808.16353,0.005679950698438629,1455.4798422408785,0.0028875840490769264
33100,2024,3,1819.12096,0.0060563970055049765,1457.7034039569903,0.0015277172871651277
33100,2024,4,1826.46088,0.0040403630235721355,1462.6482943986243,0.00339224730367708
33100,2024,5,1829.28992,0.0015469546226642983,1466.2303735395308,0.0024490365555576896
33100,2024,6,1824.39935,-0.002675227394328461,1468.990662363703,0.0018825751218814653
33100,2024,7,1817.583,-0.003735120252651991,1468.6886180564297,-2.056134970845521e-4
33100,2024,8,1809.74228,-0.004307936153134961,1468.8846012962647,1.3344097409451194e-4
33100,2024,9,1803.55536,-0.0034184022285942417,1472.2570905292687,0.0022959524730722753
33100,2024,10,1800.40154,-0.0017509010484927368,1475.79832852281,0.0024053122354251353
33100,2024,11,1793.32199,-0.003938744320104992,1477.825430153876,0.0013735627638872632
33100,2024,12,1791.01363,-0.0012872133375897432,1477.3902724760478,-2.9445810645086407e-4
33100,2025,1,1794.64633,0.002031262888723795,1478.5839965387174,8.079950740905173e-4
33100,2025,2,1807.26578,0.0070281227812021285,1482.853532102343,0.0028875840490769264
33100,2025,3,1818.82823,0.006406850322897117,1485.1189130776695,0.0015277172871651277
33100,2025,4,1823.30987,0.0024570772964027654,1490.1568037061973,0.00339224730367708
33100,2025,5,1820.55976,-0.0015091205574629951,1493.8062521919867,0.0024490365555576896
33100,2025,6,1820.38864,-9.129270469854234e-5,1496.618454679274,0.0018825751218814653
33100,2025,7,1818.46587,-0.0010550342378899957,1496.3107297250062,-2.056134970845521e-4
33100,2025,8,1818.12387,-1.9295020869092294e-4,1496.5103988863286,1.3344097409451194e-4
33100,2025,9,1808.36274,-0.005363019542518166,1499.94631563763,0.0022959524730722753
33100,2025,10,1797.32026,-0.006106776683958981,1503.554154863114,0.0024053122354251353
33100,2025,11,1787.88039,-0.00525039557774909,1505.619380863722,0.0013735627638872632
33100,2025,12,1785.37053,-0.0014047410008778405,1505.1760390317972,-2.9445810645086407e-4
33340,2017,1,923.9549,NA,923.9549,NA
33340,2017,2,928.19385,0.004590262623222152,928.19385,0.004590262623222152
33340,2017,3,943.94308,0.016966292134831473,943.94308,0.016966292134831473
33340,2017,4,940.29225,-0.003866976024748614,940.29225,-0.003866976024748614
33340,2017,5,951.33668,0.011744552893621085,951.33668,0.011744552893621085
33340,2017,6,956.85352,0.00579801941605651,956.85352,0.00579801941605651
33340,2017,7,958.42218,0.0016349169825489174,958.42218,0.0016349169825489174
33340,2017,8,952.51724,-0.0061541809740292,952.51724,-0.0061541809740292
33340,2017,9,968.25596,0.016520882249175806,968.25596,0.016520882249175806
33340,2017,10,950.59867,-0.018239046399463832,950.59867,-0.018239046399463832
33340,2017,11,945.05569,-0.005826923311350263,945.05569,-0.005826923311350263
33340,2017,12,913.93288,-0.03293482925633007,913.93288,-0.03293482925633007
33340,2018,1,917.49747,0.003905209905032292,917.49747,0.003905209905032292
33340,2018,2,910.84137,-0.007262209985222867,910.84137,-0.007262209985222867
33340,2018,3,923.81058,0.014249001297676811,923.81058,0.014249001297676811
33340,2018,4,938.56063,0.01595544517197256,938.56063,0.01595544517197256
33340,2018,5,953.04135,0.01543324196854079,953.04135,0.01543324196854079
33340,2018,6,954.22708,0.0012402120519430238,954.22708,0.0012402120519430238
33340,2018,7,948.23918,-0.0062662424404341666,948.23918,-0.0062662424404341666
33340,2018,8,945.24279,-0.003165098374679154,945.24279,-0.003165098374679154
33340,2018,9,940.79,-0.004707555381201711,940.79,-0.004707555381201711
33340,2018,10,937.72442,-0.003264069370711997,937.72442,-0.003264069370711997
33340,2018,11,931.13044,-0.007031462395887478,931.13044,-0.007031462395887478
33340,2018,12,932.09243,0.0010329421427948127,932.09243,0.0010329421427948127
33340,2019,1,937.26309,0.00554478094385602,937.26309,0.00554478094385602
33340,2019,2,944.35967,0.007578942162656643,944.35967,0.007578942162656643
33340,2019,3,954.38515,0.010614148107245924,954.38515,0.010614148107245924
33340,2019,4,964.79088,0.010903351141330786,964.79088,0.010903351141330786
33340,2019,5,979.21747,0.014953517980254016,979.21747,0.014953517980254016
33340,2019,6,982.45636,0.003301657929304369,982.45636,0.003301657929304369
33340,2019,7,982.1,-3.53848694298331e-4,982.1,-3.53848694298331e-4
33340,2019,8,976.77703,-0.00542760052860114,976.77703,-0.00542760052860114
33340,2019,9,973.48099,-0.0033692402600483673,973.48099,-0.0033692402600483673
33340,2019,10,968.58896,-0.005023331111322693,968.58896,-0.005023331111322693
33340,2019,11,964.26515,-0.004462469791591928,964.26515,-0.004462469791591928
33340,2019,12,964.70589,4.566594161969917e-4,964.70589,4.566594161969917e-4
33340,2020,1,965.19564,5.044984444630973e-4,965.19564,5.044984444630973e-4
33340,2020,2,973.27761,0.008368050136265959,973.27761,0.008368050136265959
33340,2020,3,976.56772,0.0033813549232051265,986.8481629631489,0.01394314717991807
33340,2020,4,986.7327,0.010406531077200576,994.4113081681285,0.00766394009618491
33340,2020,5,984.39447,-0.002360512501321077,1008.3765928076175,0.014043770947471964
33340,2020,6,991.15678,0.006862860506180013,1011.8520936211045,0.003446629799101301
33340,2020,7,991.2477,9.353115171917281e-5,1010.1706739867868,-0.0016617247173945269
33340,2020,8,995.16606,0.003951321588478107,1005.2050521251656,-0.004915626625769831
33340,2020,9,987.91555,-0.007277681388931034,1008.0343982981221,0.0028146955359752424
33340,2020,10,983.54558,-0.004433809557322865,999.1212079910628,-0.008842148960499507
33340,2020,11,976.51659,-0.0071398275130778455,993.3526633012528,-0.005773618499609889
33340,2020,12,976.68979,1.7799928800288356e-4,982.9405964074979,-0.010481742565779422
33340,2021,1,979.07817,0.002444088509224729,987.5849862280237,0.004724995424444156
33340,2021,2,991.15921,0.012332674486039918,989.2003443588993,0.0016356649335519762
33340,2021,3,1001.27535,0.010206586931359896,1002.9929103507212,0.01394314717991807
33340,2021,4,1015.88422,0.014593893942550062,1010.6797879325474,0.00766394009618491
33340,2021,5,1030.17298,0.01406458530575927,1024.8735433755114,0.014043770947471964
33340,2021,6,1048.67738,0.01796400449943758,1028.40590307042,0.003446629799101301
33340,2021,7,1062.01757,0.012718653657027179,1026.6969755617733,-0.0016617247173945269
33340,2021,8,1076.12487,0.013289979050279399,1021.6501165721045,-0.004915626625769831
33340,2021,9,1079.28844,0.002939719595977053,1024.5257505945488,0.0028146955359752424
33340,2021,10,1077.28769,-0.001857438881671447,1015.4667412939242,-0.008842148960499507
33340,2021,11,1076.93153,-3.334552417012526e-4,1009.603823730651,-0.005773618499609889
33340,2021,12,1082.39231,0.005078818529079321,999.0214163568799,-0.010481742565779422
33340,2022,1,1090.56016,0.00753690836875176,1003.7417879780878,0.004724995424444156
33340,2022,2,1093.80949,0.0029858358746586156,1005.3835732230244,0.0016356649335519762
33340,2022,3,1106.03097,0.01116620052546824,1019.401784356745,0.01394314717991807
33340,2022,4,1123.10819,0.015443287303815723,1027.214418565999,0.00766394009618491
33340,2022,5,1145.00905,0.019500619067271963,1041.6403825742805,0.014043770947471964
33340,2022,6,1158.79696,0.01204331545390147,1045.2305313568083,0.003446629799101301
33340,2022,7,1166.0485,0.006259999999999932,1043.4936459474773,-0.0016617247173945269
33340,2022,8,1166.13742,6.956452606687868e-5,1038.3642207976363,-0.004915626625769831
33340,2022,9,1157.71774,-0.007214333270398332,1041.2868999346322,0.0028146955359752424
33340,2022,10,1151.02785,-0.005775371095118498,1032.0796860547935,-0.008842148960499507
33340,2022,11,1142.87009,-0.00708748615725352,1026.1208516863157,-0.005773618499609889
33340,2022,12,1148.32281,0.004765477663090767,1015.3653170775616,-0.010481742565779422
33340,2023,1,1156.53772,0.0071546782917575324,1020.1629135548923,0.004724995424444156
33340,2023,2,1157.66678,9.718951956314559e-4,1021.8315582591043,0.0016356649335519762
33340,2023,3,1159.04957,0.0012011771536106775,1036.0791060689962,0.01394314717991807
33340,2023,4,1161.96108,0.002509447921457131,1044.0195542728177,0.00766394009618491
33340,2023,5,1176.45565,0.012475940681938358,1058.6815257577068,0.014043770947471964
33340,2023,6,1193.18841,0.014223237855088389,1062.3304090521415,0.003446629799101301
33340,2023,7,1198.98013,0.004855877554191812,1060.5651083533794,-0.0016617247173945269
33340,2023,8,1202.95718,0.003315034600069655,1055.3517662683953,-0.004915626625769831
33340,2023,9,1196.50678,-0.005365520031595961,1058.3222601737946,0.0028146955359752424
33340,2023,10,1189.71126,-0.005675324926879277,1048.9644171011253,-0.008842148960499507
33340,2023,11,1187.91958,-0.0015097206529784968,1042.9080967371176,-0.005773618499609889
33340,2023,12,1189.0005,9.072020134031078e-4,1031.9766025473523,-0.010481742565779422
33340,2024,1,1194.43334,0.004570882794378672,1036.852687272522,0.004724995424444156
33340,2024,2,1197.29027,0.0023963133640552137,1038.548630854353,0.0016356649335519762
33340,2024,3,1196.31093,-8.226708735796784e-4,1053.0292672678574,0.01394314717991807
33340,2024,4,1210.18827,0.011604366651491116,1061.0996204917278,0.00766394009618491
33340,2024,5,1224.41403,0.011758510078039075,1076.0014605143629,0.014043770947471964
33340,2024,6,1243.24008,0.015369618504112115,1079.7100392120483,0.003446629799101301
33340,2024,7,1243.31728,6.524555631148843e-5,1077.9158583522706,-0.0016617247173945269
33340,2024,8,1240.95244,-0.001901317874252073,1072.6172264586144,-0.004915626625769831
33340,2024,9,1227.46934,-0.01086936221869439,1075.636317377738,0.0028146955359752424
33340,2024,10,1219.03715,-0.006863281913788932,1066.1253808321608,-0.008842148960499507
33340,2024,11,1201.44795,-0.014429794960028164,1059.9699796104846,-0.005773618499609889
33340,2024,12,1197.77739,-0.0030574550785583687,1048.859647156753,-0.010481742565779422
33340,2025,1,1199.42829,0.0013737858442013362,1053.8155041904529,0.004724995424444156
33340,2025,2,1214.05162,0.012192529901648097,1055.5391932570908,0.0016356649335519762
33340,2025,3,1220.36405,0.005201970067196138,1070.2567315828462,0.01394314717991807
33340,2025,4,1230.65888,0.008432007444475031,1078.459115061236,0.00766394009618491
33340,2025,5,1230.69236,2.824832157899415e-5,1093.6047478493692,0.014043770947471964
33340,2025,6,1237.5482,0.0055741779970621685,1097.3739985617456,0.003446629799101301
33340,2025,7,1237.48325,-5.618187947109554e-5,1095.5504650641094,-0.0016617247173945269
33340,2025,8,1240.43753,0.0023878640322125833,1090.1651480281657,-0.004915626625769831
33340,2025,9,1240.52823,7.473492456444575e-5,1093.2336310037965,0.0028146955359752424
33340,2025,10,1233.37615,-0.005763500322270243,1083.5670963898333,-0.008842148960499507
33340,2025,11,1225.9245,-0.006041189071366748,1077.3109933565484,-0.005773618499609889
33340,2025,12,1218.46323,-0.006087359277078819,1066.0188968609007,-0.010481742565779422
33460,2017,1,1212.19383,NA,1212.19383,NA
33460,2017,2,1214.52808,0.0019313534972995594,1214.52808,0.0019313534972995594
33460,2017,3,1229.29059,0.012148832117656827,1229.29059,0.012148832117656827
33460,2017,4,1247.2405,0.014601114481201938,1247.2405,0.014601114481201938
33460,2017,5,1268.12675,0.016754727474972197,1268.12675,0.016754727474972197
33460,2017,6,1276.82708,0.0068603988603987975,1276.82708,0.0068603988603987975
33460,2017,7,1284.424,0.005942140528793827,1284.424,0.005942140528793827
33460,2017,8,1283.69049,-0.00056257524443892315,1283.69049,-0.00056257524443892315
33460,2017,9,1279.1595,-0.0035349612167472344,1279.1595,-0.0035349612167472344
33460,2017,10,1272.00977,-0.005592398856665182,1272.00977,-0.005592398856665182
33460,2017,11,1267.08862,-0.003862846235997086,1267.08862,-0.003862846235997086
33460,2017,12,1270.27628,0.0025091813225666115,1270.27628,0.0025091813225666115
33460,2018,1,1273.85202,0.002821452137705016,1273.85202,0.002821452137705016
33460,2018,2,1281.04158,0.005638372699839023,1281.04158,0.005638372699839023
33460,2018,3,1291.43823,0.008122468779260705,1291.43823,0.008122468779260705
33460,2018,4,1304.96794,0.010474133589964518,1304.96794,0.010474133589964518
33460,2018,5,1314.96775,0.007663429273856881,1314.96775,0.007663429273856881
33460,2018,6,1325.72827,0.008187622951720375,1325.72827,0.008187622951720375
33460,2018,7,1328.70272,0.00223467341065664,1328.70272,0.00223467341065664
33460,2018,8,1329.79482,8.266170696424879e-4,1329.79482,8.266170696424879e-4
33460,2018,9,1320.30023,-0.007139985002771354,1320.30023,-0.007139985002771354
33460,2018,10,1312.53965,-0.005877845884413313,1312.53965,-0.005877845884413313
33460,2018,11,1309.2275,-0.002521387754203297,1309.2275,-0.002521387754203297
33460,2018,12,1310.18738,7.285250678852329e-4,1310.18738,7.285250678852329e-4
33460,2019,1,1313.82865,0.002779616148246289,1313.82865,0.002779616148246289
33460,2019,2,1316.93765,0.0023649243224217464,1316.93765,0.0023649243224217464
33460,2019,3,1327.40519,0.007955929636660919,1327.40519,0.007955929636660919
33460,2019,4,1343.17993,0.011877803422897681,1343.17993,0.011877803422897681
33460,2019,5,1361.98083,0.013997826624920773,1361.98083,0.013997826624920773
33460,2019,6,1375.38113,0.00983616994185299,1375.38113,0.00983616994185299
33460,2019,7,1380.33628,0.0036040390455076565,1380.33628,0.0036040390455076565
33460,2019,8,1377.12086,-0.0023242665996607847,1377.12086,-0.0023242665996607847
33460,2019,9,1368.36558,-0.00635940057927209,1368.36558,-0.00635940057927209
33460,2019,10,1358.77445,-0.007012652345647852,1358.77445,-0.007012652345647852
33460,2019,11,1353.58677,-0.0038182553019505683,1353.58677,-0.0038182553019505683
33460,2019,12,1348.39903,-0.0038328902554903843,1348.39903,-0.0038328902554903843
33460,2020,1,1352.54807,0.003075966732401625,1352.54807,0.003075966732401625
33460,2020,2,1361.97572,0.006977166607900376,1361.97572,0.006977166607900376
33460,2020,3,1372.28319,0.007565468358728289,1374.7906542098585,0.009409076844526151
33460,2020,4,1370.54907,-0.0012637298987963064,1391.724890822717,0.012317683831354712
33460,2020,5,1362.30875,-0.006010312430802411,1409.5463842449433,0.012805327791249951
33460,2020,6,1355.28395,-0.005155568756828988,1421.2381917488333,0.008294730584657387
33460,2020,7,1353.61648,-0.0012369243236903804,1426.8193244800334,0.003926950994986041
