location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
33460,2025,4,1490.41184,0.007601145056813197,1670.5240993321752,0.012348886582413213
33460,2025,5,1498.02205,0.005110005720879274,1692.1334756688175,0.012935686677780481
33460,2025,6,1504.30885,0.004196492311254074,1706.403381861767,0.008433085449898773
33460,2025,7,1509.53887,0.0034776594007284167,1713.131147610567,0.00394265847121078
33460,2025,8,1510.42071,5.839835335790244e-4,1711.9739603954629,-6.754808099299996e-4
33460,2025,9,1508.42939,-0.0013203720004594244,1702.183225730782,-0.005718974056369046
33460,2025,10,1503.34871,-0.003372358159765443,1691.6552776822027,-0.0061849675695514845
33460,2025,11,1495.18145,-0.005431334474073735,1686.1349020480034,-0.003263298206809003
33460,2025,12,1491.03404,-0.0027739921323010064,1685.8753616056283,-1.539262618073245e-4
33460,2026,1,1491.74854,4.8461821776801806e-4,1690.723402340075,0.0028756815864663388
33460,2026,2,1501.65446,0.006636053630938665,1696.0012606708933,0.0031216568739236283
33460,2026,3,1510.76443,0.006062997430444028,1711.750004213109,0.009285808865487391
33460,2026,4,1522.30746,0.007643080572800498,1732.888210872582,0.012348886582413213
33460,2026,5,1528.40994,0.004006151626193777,1755.3043098160495,0.012935686677780481
33460,2026,6,1535.78568,0.004831694402420483,1770.106941051304,0.008433085449898773
33460,2026,7,1538.95934,0.0020607691656235883,1777.0858681773889,0.00394265847121078
33460,2026,8,1542.00489,0.0019814067048549155,1775.885480775837,-6.754808099299996e-4
34980,2017,1,1117.05957,NA,1117.05957,NA
34980,2017,2,1121.67032,0.004129083984766524,1121.67032,0.004129083984766524
34980,2017,3,1130.20492,0.007612051527733588,1130.20492,0.007612051527733588
34980,2017,4,1141.00166,0.009548840403613479,1141.00166,0.009548840403613479
34980,2017,5,1151.06251,0.0088174884548462,1151.06251,0.0088174884548462
34980,2017,6,1156.61977,0.0048240893234603455,1156.61977,0.0048240893234603455
34980,2017,7,1157.95929,0.001161515131961055,1157.95929,0.001161515131961055
34980,2017,8,1145.25276,-0.01097002900418953,1145.25276,-0.01097002900418953
34980,2017,9,1139.32903,-0.005174391324748506,1139.32903,-0.005174391324748506
34980,2017,10,1125.27061,-0.012341635332189127,1125.27061,-0.012341635332189127
34980,2017,11,1110.49583,-0.013132586058234419,1110.49583,-0.013132586058234419
34980,2017,12,1094.34086,-0.014543988171248134,1094.34086,-0.014543988171248134
34980,2018,1,1090.00909,-0.003955642246259106,1090.00909,-0.003955642246259106
34980,2018,2,1092.53956,0.002314339317749159,1092.53956,0.002314339317749159
34980,2018,3,1097.57426,0.004617991037271674,1097.57426,0.004617991037271674
34980,2018,4,1106.76897,0.008377532979736202,1106.76897,0.008377532979736202
34980,2018,5,1122.89646,0.014565856553286904,1122.89646,0.014565856553286904
34980,2018,6,1136.90025,0.012469093132693398,1136.90025,0.012469093132693398
34980,2018,7,1145.57082,0.007628275825849462,1145.57082,0.007628275825849462
34980,2018,8,1150.78705,0.004547527526223227,1150.78705,0.004547527526223227
34980,2018,9,1146.26116,-0.003930266946844063,1146.26116,-0.003930266946844063
34980,2018,10,1136.62477,-0.008399421807242957,1136.62477,-0.008399421807242957
34980,2018,11,1124.4169,-0.010742520946602663,1124.4169,-0.010742520946602663
34980,2018,12,1120.64357,-0.003358644859812965,1120.64357,-0.003358644859812965
34980,2019,1,1119.34939,-0.0011588411588412395,1119.34939,-0.0011588411588412395
34980,2019,2,1121.05418,0.0015335787059262973,1121.05418,0.0015335787059262973
34980,2019,3,1128.84914,0.006950454708866571,1128.84914,0.006950454708866571
34980,2019,4,1142.55701,0.012138842975206732,1142.55701,0.012138842975206732
34980,2019,5,1158.13903,0.013639392237043024,1158.13903,0.013639392237043024
34980,2019,6,1170.73675,0.010878111023753911,1170.73675,0.010878111023753911
34980,2019,7,1175.46016,0.004029019137840928,1175.46016,0.004029019137840928
34980,2019,8,1176.11944,5.714503409652849e-4,1176.11944,5.714503409652849e-4
34980,2019,9,1169.41929,-0.00569854807594683,1169.41929,-0.00569854807594683
34980,2019,10,1164.42678,-0.004276068059686167,1164.42678,-0.004276068059686167
34980,2019,11,1156.32194,-0.006960824530817367,1156.32194,-0.006960824530817367
34980,2019,12,1152.30557,-0.003472535983992775,1152.30557,-0.003472535983992775
34980,2020,1,1151.60415,-6.088398362609215e-4,1151.60415,-6.088398362609215e-4
34980,2020,2,1158.84148,0.00628653644246846,1158.84148,0.00628653644246846
34980,2020,3,1169.44994,0.00915835845119406,1166.25053194933,0.006393499091290611
34980,2020,4,1166.97599,-0.0021188333652434332,1177.9383901397757,0.010021738786185471
34980,2020,5,1161.20626,-0.004950178436664676,1192.475224642826,0.01234091241505871
34980,2020,6,1154.3706,-0.0058746400658165054,1203.6730811498032,0.009390431159969218
34980,2020,7,1160.03294,0.004900756449214505,1208.8163000313057,0.004272936698550482
34980,2020,8,1158.67167,-0.0011709601873537423,1206.4586847023977,-0.0019503503790003391
34980,2020,9,1154.34109,-0.0037360060806720385,1200.505532415921,-0.004934402115846466
34980,2020,10,1146.59949,-0.006711235824292228,1190.4944666803597,-0.008339041733039418
34980,2020,11,1142.41439,-0.0036451688494285595,1178.2577980576493,-0.01027864384521815
34980,2020,12,1138.45467,-0.0034755794810149565,1169.862644865387,-0.007125056338351292
34980,2021,1,1140.27589,0.0015996223842240642,1166.8710233236816,-0.0025572417025501726
34980,2021,2,1148.45431,0.007173713836889473,1169.973734155897,0.00265900066948066
34980,2021,3,1161.05123,0.010969871844862089,1177.4539601620565,0.006393499091290611
34980,2021,4,1180.34059,0.016610526857113506,1189.25409618356,0.010021738786185471
34980,2021,5,1207.67309,0.023155525204239025,1203.9305768238112,0.01234091241505871
34980,2021,6,1246.25955,0.03195105370496254,1215.2360040268572,0.009390431159969218
34980,2021,7,1286.84681,0.032566774464007686,1220.4286305458636,0.004272936698550482
34980,2021,8,1322.9162,0.028036515909011905,1218.0483671037355,-0.0019503503790003391
34980,2021,9,1349.70221,0.020242366799810396,1212.0380266638954,-0.004934402115846466
34980,2021,10,1367.32601,0.013061269630612715,1201.9307909775146,-0.008339041733039418
34980,2021,11,1382.25057,0.01091691138743034,1189.5765724504554,-0.01027864384521815
34980,2021,12,1388.56585,0.004567985226941351,1181.100772352963,-0.007125056338351292
34980,2022,1,1394.21709,0.004074217406260905,1178.0804122029876,-0.0025572417025501726
34980,2022,2,1402.85001,0.006188238065158558,1181.2129288077376,0.00265900066948066
34980,2022,3,1418.74549,0.01133207776039824,1188.7650125946907,0.006393499091290611
34980,2022,4,1440.02166,0.014992740357300693,1200.678505029071,0.010021738786185471
34980,2022,5,1464.68488,0.017124317152305002,1215.4959732982784,0.01234091241505871
34980,2022,6,1492.69781,0.0191290523118941,1226.9100045607556,0.009390431159969218
34980,2022,7,1510.62019,0.012010000000000076,1232.152513345062,0.004272936698550482
34980,2022,8,1508.89791,-0.0011462337328682626,1229.7493842236734,-0.0019503503790003391
34980,2022,9,1492.82985,-0.010644507097986922,1223.681306260199,-0.004934402115846466
34980,2022,10,1470.0817,-0.015238628523432829,1213.4769767793553,-0.008339041733039418
34980,2022,11,1455.82135,-0.009696908158602913,1201.0040791206682,-0.01027864384521815
34980,2022,12,1443.25371,-0.008633241054034624,1192.4468573943436,-0.007125056338351292
34980,2023,1,1445.12453,0.001292818136687135,1189.39748256254,-0.0025572417025501726
34980,2023,2,1446.89863,0.0012291737679857029,1192.5600912649525,0.00265900066948066
34980,2023,3,1451.21461,0.002981471547063963,1200.1847231247643,0.006393499091290611
34980,2023,4,1456.22736,0.0034560434474033563,1212.212660915091,0.010021738786185471
34980,2023,5,1457.12912,6.150250622711795e-4,1227.1724711918694,0.01234091241505871
34980,2023,6,1459.19446,0.001423932306872766,1238.696149804006,0.009390431159969218
34980,2023,7,1454.84683,-0.0029870289291705765,1243.9890200408565,0.004272936698550482
34980,2023,8,1449.82246,-0.0034474267421816807,1241.5628055841476,-0.0019503503790003391
34980,2023,9,1440.85657,-0.006187711061691914,1235.4364354493168,-0.004934402115846466
34980,2023,10,1426.58389,-0.00990396469381627,1225.1340794555872,-0.008339041733039418
34980,2023,11,1412.10721,-0.01014952234464428,1212.5413625902243,-0.01027864384521815
34980,2023,12,1396.17277,-0.011278950539635013,1203.9019370691876,-0.007125056338351292
34980,2024,1,1388.43053,-0.005548784399255768,1200.8232688299333,-0.0025572417025501726
34980,2024,2,1389.02974,4.3003816588726984e-4,1204.0162587056802,0.00265900066948066
34980,2024,3,1397.96834,0.006437053355542455,1211.7141355616143,0.006393499091290611
34980,2024,4,1408.12852,0.007260768360134007,1223.8576181117412,0.010021738786185471
34980,2024,5,1416.72519,0.006105963915449486,1238.9611377853605,0.01234091241505871
34980,2024,6,1423.23369,0.004593825729638512,1250.5955170596112,0.009390431159969218
34980,2024,7,1423.69885,3.356197428312502e-4,1255.9392325394979,0.004272936698550482
34980,2024,8,1420.16914,-0.00248484975570884,1253.489710981313,-0.0019503503790003391
34980,2024,9,1412.42049,-0.0054550614351331905,1247.304488699255,-0.004934402115846466
34980,2024,10,1403.17675,-0.006541819027287454,1236.9031645141845,-0.008339041733039418
34980,2024,11,1393.56476,-0.006850845185791932,1224.1894774151199,-0.01027864384521815
34980,2024,12,1384.59066,-0.006437515397551441,1215.4670584197204,-0.007125056338351292
34980,2025,1,1376.13857,-0.006112680307897911,1212.3588153698536,-0.0025572417025501726
34980,2025,2,1374.26375,-0.0013558807258843286,1215.5824782715729,0.00265900066948066
34980,2025,3,1379.99648,0.004170920861121363,1223.354303741791,0.006393499091290611
34980,2025,4,1389.94774,0.007203893996754918,1235.6144410168467,0.010021738786185471
34980,2025,5,1400.56811,0.00764637656256717,1250.8630506122172,0.01234091241505871
34980,2025,6,1404.4084,0.0027390544400391903,1262.6091939795404,0.009390431159969218
34980,2025,7,1406.17118,0.001254185045437728,1268.0042431404231,0.004272936698550482
34980,2025,8,1399.91058,-0.004447841363863225,1265.53119058424,-0.0019503503790003391
34980,2025,9,1391.41338,-0.006067132986436907,1259.2865507997515,-0.004934402115846466
34980,2025,10,1378.94037,-0.00896851365123641,1248.785307698777,-0.008339041733039418
34980,2025,11,1364.63373,-0.010370322259387943,1235.9494882818,-0.01027864384521815
34980,2025,12,1352.31918,-0.00902418481530498,1227.1432785464358,-0.007125056338351292
34980,2026,1,1346.20314,-0.0045255861185924395,1224.0051765795326,-0.0025572417025501726
34980,2026,2,1343.73007,-0.0018406404541725374,1227.2598071635052,0.00265900066948066
34980,2026,3,1343.56431,-1.22195067762787e-4,1235.1062916253825,0.006393499091290611
34980,2026,4,1348.57328,0.0037329600373297023,1247.4842042532264,0.010021738786185471
34980,2026,5,1357.06035,0.006287010902650936,1262.8792975570846,0.01234091241505871
34980,2026,6,1367.69717,0.007842662765501052,1274.738278664145,0.009390431159969218
34980,2026,7,1372.80937,0.0037325649924695448,1280.185154636096,0.004272936698550482
34980,2026,8,1375.72311,0.002131176061238582,1277.6883450345608,-0.0019503503790003391
35380,2017,1,1055.70357,NA,1055.70357,NA
35380,2017,2,1049.42838,-0.005946206730189307,1049.42838,-0.005946206730189307
35380,2017,3,1051.2277,0.001710812089738889,1051.2277,0.001710812089738889
35380,2017,4,1069.5969,0.017478621090627255,1069.5969,0.017478621090627255
35380,2017,5,1078.09249,0.007940381662123075,1078.09249,0.007940381662123075
35380,2017,6,1070.59762,-0.006956583360891888,1070.59762,-0.006956583360891888
35380,2017,7,1053.71969,-0.015758988570273136,1053.71969,-0.015758988570273136
35380,2017,8,1037.53697,-0.015358774198226066,1037.53697,-0.015358774198226066
35380,2017,9,1042.05872,0.004356736988083254,1042.05872,0.004356736988083254
35380,2017,10,1045.18535,0.0030059385615484047,1045.18535,0.0030059385615484047
35380,2017,11,1036.37688,-0.008430388382632437,1036.37688,-0.008430388382632437
35380,2017,12,1024.70144,-0.011266463534499671,1024.70144,-0.011266463534499671
35380,2018,1,1055.68184,0.030232991612302085,1055.68184,0.030232991612302085
35380,2018,2,1055.45013,-2.1710811984376743e-4,1055.45013,-2.1710811984376743e-4
35380,2018,3,1050.68681,-0.004512003860538072,1050.68681,-0.004512003860538072
35380,2018,4,1024.46214,-0.024964855300790068,1024.46214,-0.024964855300790068
35380,2018,5,1036.99866,0.012242716515859398,1036.99866,0.012242716515859398
35380,2018,6,1045.0161,0.007723382571432014,1045.0161,0.007723382571432014
35380,2018,7,1036.82262,-0.007834775191909227,1036.82262,-0.007834775191909227
35380,2018,8,1038.99566,0.0020877595883428413,1038.99566,0.0020877595883428413
35380,2018,9,1029.07275,-0.009546919617142713,1029.07275,-0.009546919617142713
35380,2018,10,1018.97752,-0.009812170556064204,1018.97752,-0.009812170556064204
35380,2018,11,1011.05541,-0.007772571071540169,1011.05541,-0.007772571071540169
35380,2018,12,1001.98632,-0.00896691560772267,1001.98632,-0.00896691560772267
35380,2019,1,1003.08958,0.0011055902199743617,1003.08958,0.0011055902199743617
35380,2019,2,997.00039,-0.006080377770443568,997.00039,-0.006080377770443568
35380,2019,3,1003.78311,0.006807238917483138,1003.78311,0.006807238917483138
35380,2019,4,1015.1123,0.011289831540491235,1015.1123,0.011289831540491235
35380,2019,5,1025.67945,0.010411178846491564,1025.67945,0.010411178846491564
35380,2019,6,1037.41444,0.011433608104081783,1037.41444,0.011433608104081783
35380,2019,7,1042.59557,0.004995519988217012,1042.59557,0.004995519988217012
35380,2019,8,1044.89007,0.0021983390327309227,1044.89007,0.0021983390327309227
35380,2019,9,1043.46659,-0.0013526687789421343,1043.46659,-0.0013526687789421343
35380,2019,10,1044.99485,0.00146432537309793,1044.99485,0.00146432537309793
35380,2019,11,1046.00278,9.626046375610375e-4,1046.00278,9.626046375610375e-4
35380,2019,12,1042.07439,-0.003761503627598972,1042.07439,-0.003761503627598972
35380,2020,1,1037.01009,-0.004850987915297034,1037.01009,-0.004850987915297034
35380,2020,2,1034.17357,-0.0027381449375015743,1034.17357,-0.0027381449375015743
35380,2020,3,1035.52155,0.0013051133355497235,1035.5545526930916,0.0013353490488946518
35380,2020,4,1040.31865,0.004623424531202014,1036.8674968704358,0.0012678657767761416
35380,2020,5,1036.83902,-0.003341452369004072,1047.4415673494113,0.010198092341491346
35380,2020,6,1033.0208,-0.0036842363806062206,1051.7013052693878,0.004066802438207303
35380,2020,7,1024.70745,-0.008049008973474048,1045.1813728517884,-0.0061994145913217835
35380,2020,8,1044.71587,0.019534016775396124,1041.3237214314984,-0.003690891859050767
35380,2020,9,1048.54045,0.0036564408205053134,1039.052645972514,-0.0021809504693338644
35380,2020,10,1057.26071,0.008318457260130696,1037.202471902673,-0.001780635540472623
35380,2020,11,1042.72962,-0.013741689950862224,1031.9333606731855,-0.005080118272203856
35380,2020,12,1044.3483,0.001550841972866257,1023.6796540013117,-0.007998294256607105
35380,2021,1,1039.7414,-0.004413665292984592,1039.71998830479,0.015669290916138223
35380,2021,2,1033.93155,-0.0055844028607816565,1035.4766509887334,-0.004081230873492214
35380,2021,3,1030.66559,-0.0031650246305419127,1036.8593737497838,0.0013353490488946518
35380,2021,4,1036.05582,0.005238254080031757,1038.1739722650907,0.0012678657767761416
35380,2021,5,1059.72269,0.022834810181031617,1048.7613663007828,0.010198092341491346
35380,2021,6,1088.09863,0.026782817662961644,1053.0264715823528,0.004066802438207303
35380,2021,7,1117.17998,0.026727830177639467,1046.498323909377,-0.0061994145913217835
35380,2021,8,1135.53871,0.0164238984248557,1042.6358117651494,-0.003690891859050767
35380,2021,9,1157.20202,0.019085210643761563,1040.361874702136,-0.0021809504693338644
35380,2021,10,1176.01392,0.01625202187475927,1038.5093693730887,-0.001780635540472623
35380,2021,11,1194.91709,0.016078737088286887,1033.2336189498815,-0.005080118272203856
35380,2021,12,1210.15562,0.012744690600257957,1024.9695124297014,-0.007998294256607105
35380,2022,1,1219.042,0.00734435337072159,1041.0300579001348,0.015669290916138223
35380,2022,2,1226.92227,0.006465629798301453,1036.781373887599,-0.004081230873492214
35380,2022,3,1231.19964,0.003487068786583114,1038.1658389091317,0.0013353490488946518
35380,2022,4,1240.79773,0.0077979563976338095,1039.4820938469027,0.0012678657767761416
35380,2022,5,1255.68727,0.011996387742954973,1050.08282822728,0.010198092341491346
35380,2022,6,1273.31882,0.014044516554276854,1054.3533076334345,0.004066802438207303
35380,2022,7,1270.93095,-0.0018799999999999928,1047.8169343536836,-0.0061994145913217835
35380,2022,8,1259.28694,-0.009157215565262722,1043.949555360902,-0.003690891859050767
35380,2022,9,1244.78288,-0.011516916418936707,1041.6727530881767,-0.0021809504693338644
35380,2022,10,1237.73366,-0.005666997412002939,1039.817913562486,-0.001780635540472623
35380,2022,11,1224.33704,-0.010822488555115473,1034.5355155800323,-0.005080118272203856
35380,2022,12,1203.98651,-0.01661934625024697,1026.2609961075123,-0.007998294256607105
35380,2023,1,1193.94856,-0.008333773993971727,1042.3417782114068,0.015669290916138223
35380,2023,2,1192.08304,-0.0015677157208825454,1038.0877407654395,-0.004081230873492214
35380,2023,3,1194.05408,0.0016556291390728006,1039.4739502427399,0.0013353490488946518
35380,2023,4,1192.36272,-0.001418288456411565,1040.791863690103,0.0012678657767761416
35380,2023,5,1193.91347,0.001302834198329883,1051.4059552242873,0.010198092341491346
35380,2023,6,1203.52792,0.008052130881788244,1055.6818155265391,0.004066802438207303
35380,2023,7,1210.62325,0.005892995059194606,1049.1372062755709,-0.0061994145913217835
35380,2023,8,1216.16514,0.004575287138710138,1045.264954301901,-0.003690891859050767
35380,2023,9,1210.94235,-0.004292699270241118,1042.985283209238,-0.0021809504693338644
35380,2023,10,1201.31312,-0.007949443223520314,1041.128106545766,-0.001780635540472623
35380,2023,11,1185.19942,-0.013408235730563378,1035.8390526279977,-0.005080118272203856
35380,2023,12,1171.70367,-0.011388053287494593,1027.5541070825939,-0.007998294256607105
35380,2024,1,1173.17642,0.001249728319930421,1043.6551513185436,0.015669290916138223
35380,2024,2,1183.81059,0.009062788299777358,1039.3957536937032,-0.004081230873492214
35380,2024,3,1201.84562,0.015241475744864008,1040.7837098248235,0.0013353490488946518
35380,2024,4,1213.19654,0.009439859302658116,1042.1032838715366,0.0012678657767761416
35380,2024,5,1223.04421,0.008123596213186701,1052.7307493898297,0.010198092341491346
35380,2024,6,1235.62827,0.010286095031857734,1057.011997368224,0.004066802438207303
35380,2024,7,1244.11222,0.006863149216817854,1050.4591417685372,-0.0061994145913217835
35380,2024,8,1237.58531,-0.0052402104272000205,1046.5820106739184,-0.003690891859050767
35380,2024,9,1220.30813,-0.013961767187274932,1044.2994671465426,-0.0021809504693338644
35380,2024,10,1211.72507,-0.00703277439819705,1042.439950400445,-0.001780635540472623
35380,2024,11,1208.29826,-0.0028267288757184428,1037.1442321607403,-0.005080118272203856
35380,2024,12,1207.20903,-9.062743692962449e-4,1028.8488474053759,-0.007998294256607105
35380,2025,1,1200.99262,-0.005147244958231378,1044.970179304104,0.015669290916138223
35380,2025,2,1204.53248,0.002947413061916926,1040.7054147464496,-0.004081230873492214
35380,2025,3,1205.23322,5.814076407535396e-4,1042.095119732211,0.0013353490488946518
35380,2025,4,1204.93953,-2.4299282642914477e-4,1043.4163564706648,0.0012678657767761416
35380,2025,5,1204.27293,-5.600760858078813e-4,1054.0572128245751,0.010198092341491346
35380,2025,6,1207.14961,0.002389587320384523,1058.3438552677003,0.004066802438207303
35380,2025,7,1212.64201,0.004556817822220838,1051.7827429287179,-0.0061994145913217835
35380,2025,8,1193.35514,-0.01590801701055289,1047.9007265653522,-0.003690891859050767
35380,2025,9,1173.0992,-0.01697609901835251,1045.6153069839343,-0.0021809504693338644
35380,2025,10,1158.14083,-0.012743001660714959,1043.7534472066566,-0.001780635540472623
35380,2025,11,1156.74327,-0.0012093892584245092,1038.4510562478263,-0.005080118272203856
35380,2025,12,1152.16534,-0.003962793769607509,1030.1452191288715,-0.007998294256607105
35380,2026,1,1144.72305,-0.006454108415759552,1046.2868642532708,0.015669290916138223
35380,2026,2,1151.37942,0.005806387025728332,1042.0167260003511,-0.004081230873492214
35380,2026,3,1157.0563,0.004932373400572843,1043.4081820443482,0.0013353490488946518
35380,2026,4,1166.66527,0.008308664120877385,1044.7310835695703,0.0012678657767761416
35380,2026,5,1169.26438,0.0022264908757529955,1055.385347631839,0.010198092341491346
35380,2026,6,1177.61646,0.007143790564969388,1059.6773913368365,0.004066802438207303
35380,2026,7,1177.64378,2.1625362224941824e-5,1053.1080118548891,-0.0061994145913217835
35380,2026,8,1177.9593,2.70311182232863e-4,1049.2211040672325,-0.003690891859050767
35620,2017,1,1718.75299,NA,1718.75299,NA
35620,2017,2,1722.09198,0.0019506597819851645,1722.09198,0.0019506597819851645
35620,2017,3,1730.49892,0.0048735175853820145,1730.49892,0.0048735175853820145
35620,2017,4,1743.88216,0.007737017386129086,1743.88216,0.007737017386129086
35620,2017,5,1767.02558,0.01326933226106397,1767.02558,0.01326933226106397
35620,2017,6,1785.88355,0.01067734814851562,1785.88355,0.01067734814851562
35620,2017,7,1793.86596,0.00446631247009166,1793.86596,0.00446631247009166
35620,2017,8,1793.69791,-9.772424660714485e-5,1793.69791,-9.772424660714485e-5
35620,2017,9,1788.03741,-0.0031519149715961703,1788.03741,-0.0031519149715961703
35620,2017,10,1778.27274,-0.005453631873720832,1778.27274,-0.005453631873720832
35620,2017,11,1763.20522,-0.008477917981072558,1763.20522,-0.008477917981072558
35620,2017,12,1750.08579,-0.00744432292702335,1750.08579,-0.00744432292702335
35620,2018,1,1741.95323,-0.004645339009578642,1741.95323,-0.004645339009578642
35620,2018,2,1747.5854,0.003232948398621316,1747.5854,0.003232948398621316
35620,2018,3,1761.87187,0.008175446075911141,1761.87187,0.008175446075911141
35620,2018,4,1779.39966,0.009949877492133385,1779.39966,0.009949877492133385
35620,2018,5,1799.67036,0.011391204758444795,1799.67036,0.011391204758444795
35620,2018,6,1815.7542,0.008937268653808728,1815.7542,0.008937268653808728
35620,2018,7,1830.73962,0.008254688518259279,1830.73962,0.008254688518259279
35620,2018,8,1835.42183,0.0025614631460513237,1835.42183,0.0025614631460513237
35620,2018,9,1828.58827,-0.0037249283667621924,1828.58827,-0.0037249283667621924
35620,2018,10,1821.05154,-0.004122327677116289,1821.05154,-0.004122327677116289
35620,2018,11,1812.89058,-0.004488351944551439,1812.89058,-0.004488351944551439
35620,2018,12,1812.05917,-4.593199647048296e-4,1812.05917,-4.593199647048296e-4
35620,2019,1,1806.29416,-0.003180438489352233,1806.29416,-0.003180438489352233
35620,2019,2,1810.06772,0.002098750454931464,1810.06772,0.002098750454931464
35620,2019,3,1818.41291,0.00460031717976328,1818.41291,0.00460031717976328
35620,2019,4,1835.23816,0.009254907631683684,1835.23816,0.009254907631683684
35620,2019,5,1852.4294400000001,0.009373022411672816,1852.4294400000001,0.009373022411672816
35620,2019,6,1869.47351,0.009203179710419285,1869.47351,0.009203179710419285
35620,2019,7,1878.882,0.0050284830156832605,1878.882,0.0050284830156832605
35620,2019,8,1882.83137,0.0020992967355935033,1882.83137,0.0020992967355935033
35620,2019,9,1880.04076,-0.0014780675721286496,1880.04076,-0.0014780675721286496
35620,2019,10,1872.49299,-0.004021166487948147,1872.49299,-0.004021166487948147
35620,2019,11,1863.33692,-0.004891692314893836,1863.33692,-0.004891692314893836
35620,2019,12,1852.92443,-0.005586066585913763,1852.92443,-0.005586066585913763
35620,2020,1,1849.92156,-0.0016201896922821701,1849.92156,-0.0016201896922821701
35620,2020,2,1848.4609,-7.817959986259337e-4,1848.4609,-7.817959986259337e-4
35620,2020,3,1856.62528,0.004409934206626609,1859.3355685159374,0.005883093613685479
35620,2020,4,1847.32688,-0.00500430795378104,1876.0335190781623,0.008980600836648719
35620,2020,5,1830.19302,-0.009276063722524652,1897.316218500307,0.01134451981039386
35620,2020,6,1801.33477,-0.01576848936195685,1915.541709401997,0.009605932170914544
35620,2020,7,1783.9807,-0.009634567660941173,1926.8750017120276,0.0059164946680114
35620,2020,8,1762.26252,-0.012172652680194518,1929.8058014777193,0.0015210118783458941
35620,2020,9,1742.44013,-0.01125327961602074,1924.4313496290902,-0.0027849703034956708
35620,2020,10,1719.57724,-0.01311685698475773,1915.7091044244582,-0.004532375346261756
35620,2020,11,1699.99939,-0.011379710218801353,1904.3055508075822,-0.005952654080172611
35620,2020,12,1680.85373,-0.011265790152101163,1895.7427079285637,-0.0044965698258806475
35620,2021,1,1677.71745,-0.0018642609443849656,1888.3248776148291,-0.003912888749465437
35620,2021,2,1692.41168,0.008750963259015254,1892.9086972745622,0.002427452878512648
35620,2021,3,1716.42252,0.014190825165408594,1904.0448563427879,0.005883093613685479
35620,2021,4,1752.37322,0.020950095111644362,1921.1443231726764,0.008980600836648719
35620,2021,5,1790.26214,0.021620607727897978,1942.9387830055346,0.01134451981039386
35620,2021,6,1841.11993,0.02840916045484021,1961.6025211673252,0.009605932170914544
35620,2021,7,1892.0335,0.02764817900499894,1973.2083320245695,0.0059164946680114
35620,2021,8,1943.09324,0.02698539545765155,1976.20960533603,0.0015210118783458941
35620,2021,9,1981.4485,0.019735432431517985,1970.7059202716864,-0.0027849703034956708
35620,2021,10,2002.08411,0.010417703460402716,1961.773941343915,-0.004532375346261756
35620,2021,11,2012.00953,0.004958134953209736,1950.0961796875981,-0.005952654080172611
35620,2021,12,2018.85129,0.0033980265307456126,1941.32743604845,-0.0044965698258806475
35620,2022,1,2028.95801,0.0050146532074242245,1933.7312377649073,-0.003912888749465437
35620,2022,2,2039.75385,0.005313634007257706,1938.4252792242894,0.002427452878512648
35620,2022,3,2065.53927,0.01264449314597571,1949.8292166051006,0.005883093613685479
35620,2022,4,2095.26892,0.01439619779123924,1967.3398544990664,0.008980600836648719
35620,2022,5,2143.47481,0.02300822020958404,1989.6583804522086,0.01134451981039386
35620,2022,6,2191.29852,0.022306732912142913,2008.770903898124,0.009605932170914544
35620,2022,7,2228.89486,0.017160000000000064,2020.6557862402938,0.0059164946680114
35620,2022,8,2239.85655,0.004915647489087238,2023.729227693214,0.0015210118783458941
35620,2022,9,2223.36459,-0.0073667527588636705,2018.0932018917722,-0.0027849703034956708
35620,2022,10,2189.7119,-0.01512866759311271,2008.9464460170595,-0.004532375346261756
35620,2022,11,2152.10377,-0.017182371307341238,1996.9878827583277,-0.005952654080172611
35620,2022,12,2120.83399,-0.01452994063801405,1988.0082873020672,-0.0044965698258806475
35620,2023,1,2112.29338,-0.0040192593817161,1980.229432040839,-0.003912888749465437
35620,2023,2,2122.25848,0.004709787852066993,1985.0363456757618,0.002427452878512648
35620,2023,3,2147.99603,0.01213228840772751,1996.714500323941,0.005883093613685479
35620,2023,4,2176.87833,0.013445686770586773,2014.6461962360986,0.008980600836648719
35620,2023,5,2205.7188,0.013247166354613427,2037.5013899202336,0.01134451981039386
35620,2023,6,2230.78407,0.011365216872975648,2057.0734900699513,0.009605932170914544
35620,2023,7,2244.4543,0.006129545588495322,2069.244154405658,0.0059164946680114
35620,2023,8,2247.22074,0.0012301564056000913,2072.391499343707,0.0015210118783458941
35620,2023,9,2233.83226,-0.0059579530384585855,2066.619950560818,-0.0027849703034956708
35620,2023,10,2213.38938,-0.0091523528315397,2057.2532532468035,-0.004532375346261756
35620,2023,11,2189.92097,-0.010603120544907418,2045.0071362749152,-0.005952654080172611
35620,2023,12,2166.91306,-0.010506619170077114,2035.8116188922309,-0.0044965698258806475
35620,2024,1,2157.71142,-0.0042472721389059664,2027.845714512636,-0.003912888749465437
35620,2024,2,2158.99381,5.991855139284574e-4,2032.7682144295095,0.002427452878512648
35620,2024,3,2178.56115,0.009063597426060221,2044.7271801299228,0.005883093613685479
35620,2024,4,2201.78222,0.010651887466178511,2063.0900587545157,0.008980600836648719
35620,2024,5,2228.35615,0.012072294432612152,2086.4948247966827,0.01134451981039386
